PassengerId,Fare,Deck_ABC,Deck_DE,Deck_FG,Deck_M,Deck_T,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Title_Dr/Military/Noble/Clergy,Title_Master,Title_Miss/Mrs/Ms,Title_Mr,Family_size,Age,Survived,Pclass
689,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
690,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,1,1
691,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,5,1,1
692,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
693,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
694,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,3,0,3
695,6,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,8,0,1
696,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
697,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
698,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
699,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,8,0,1
700,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,7,0,3
701,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,1,1,1
702,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6,1,1
703,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,1,0,3
704,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3,0,3
705,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
706,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,2
707,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7,1,2
708,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,7,1,1
709,9,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,1
710,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,5,1,3
711,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,3,1,1
712,6,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
713,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,8,1,1
714,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
715,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
716,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,3
717,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,7,1,1
718,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,3,1,2
719,5,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
720,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
721,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
722,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,3
723,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
724,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
725,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,3,1,1
726,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
727,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,1,2
728,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
729,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,2
730,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,0,3
731,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4,1,1
732,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,3
733,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
734,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2
735,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2
736,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
737,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,8,0,3
738,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,6,1,1
739,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
740,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
741,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,1
742,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,6,0,1
743,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,2,1,1
744,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
745,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
746,8,1,0,0,0,0,0,0,1,0,1,1,0,0,0,3,8,0,1
747,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,1,0,3
748,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,2
749,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,1,0,1
750,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
751,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
752,4,0,1,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,3
753,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
754,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
755,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,8,1,2
756,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,2
757,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
758,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
759,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
760,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,6,1,1
761,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
762,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
763,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,1,3
764,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,6,1,1
765,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
766,9,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,8,1,1
767,7,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,5,0,1
768,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,0,3
769,6,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,5,0,3
770,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
771,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
772,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
773,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,8,0,2
774,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
775,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,8,1,2
776,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
777,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,5,0,3
778,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,3
779,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
780,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,7,1,1
781,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3
782,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1
783,7,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4,0,1
784,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,5,0,3
785,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
786,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
787,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,3
788,7,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,3
789,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,3
790,9,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,7,0,1
791,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
792,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
793,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,5,0,3
794,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,1
795,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
796,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,2
797,6,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,8,1,1
798,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,3
799,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
800,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,0,3
801,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
802,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,1,2
803,9,1,0,0,0,0,0,0,1,0,1,0,1,0,0,3,0,1,1
804,3,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,0,1,3
805,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,3
806,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
807,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,7,0,1
808,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,3
809,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,2
810,8,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,6,1,1
811,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
812,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
813,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
814,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,3
815,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
816,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
817,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,3
818,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,5,0,2
819,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
820,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3
821,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,8,1,1
822,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,1,3
823,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,7,0,1
824,4,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,3,1,3
825,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3
826,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
827,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
828,7,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,0,1,2
829,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,1,3
830,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,1
831,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
832,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,2
833,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
834,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
835,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
836,9,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,7,1,1
837,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
838,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
839,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
840,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5,1,1
841,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
842,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,2
843,7,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5,1,1
844,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6,0,3
845,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
846,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7,0,3
847,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,5,0,3
848,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,6,0,3
849,7,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,4,0,2
850,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,5,1,1
851,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3
852,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
853,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,0,3
854,7,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,1,1,1
855,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,0,2
856,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,1,3
857,9,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,1,1
858,6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,1,1
859,5,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,3,1,3
860,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
861,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,3
862,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,0,2
863,6,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,1
864,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,5,0,3
865,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,2
866,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7,1,2
867,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,3,1,2
868,8,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,0,1
869,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
870,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,3
871,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
872,8,0,1,0,0,0,0,0,1,1,0,0,0,1,0,3,8,1,1
873,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,6,0,1
874,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
875,6,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,4,1,2
876,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,3
877,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
878,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
879,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
880,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
881,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,2
882,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
883,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,0,3
884,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,2
885,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
886,7,0,0,0,1,0,0,1,0,1,0,0,0,1,0,2,7,0,3
887,4,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,3,0,2
888,7,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1
889,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,0,3
890,7,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,1,1
891,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
